metric,metric_label,native_n,native_missing,native_mean,native_median,native_sample_sd,native_min,native_max,native_ci95_low,native_ci95_high,native_shapiro_w,native_shapiro_p,native_skewness,native_iqr_outliers,native_iqr_lower_fence,native_iqr_upper_fence,upf4ros2_n,upf4ros2_missing,upf4ros2_mean,upf4ros2_median,upf4ros2_sample_sd,upf4ros2_min,upf4ros2_max,upf4ros2_ci95_low,upf4ros2_ci95_high,upf4ros2_shapiro_w,upf4ros2_shapiro_p,upf4ros2_skewness,upf4ros2_iqr_outliers,upf4ros2_iqr_lower_fence,upf4ros2_iqr_upper_fence,inferential_tests_applied,note
total_mission_time_s,Total mission time (s),20,0,153.40998554465,148.4689930485,15.643347657638563,132.928905903,185.335085397,146.08867347624002,160.73129761305998,0.9185448377103231,0.09289937346201114,0.7599891816620653,0,119.28383192849995,185.34036719450003,20,0,140.63421172575,138.463379941,20.879238392543957,117.696856537,194.677712656,130.86242736296376,150.40599608853623,0.8843994562049284,0.02124690200367457,0.9785901959391204,1,81.84202667912498,191.34099406212502,False,Descriptive only; mission duration includes execution-level factors and is not interpreted as a direct UPF4ROS2 effect.
mission_success,Mission success,20,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,0,1.0,1.0,20,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,0,1.0,1.0,False,Descriptive only; no inferential tests reported for constant outcomes.
number_of_replans,Number of replans,20,0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,,0.0,0,2.0,2.0,20,0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,,0.0,0,2.0,2.0,False,Descriptive only; no inferential tests reported for constant outcomes.
initial_plan_length,Initial plan length,20,0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,,,0.0,0,4.0,4.0,20,0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,,,0.0,0,4.0,4.0,False,Descriptive only; no inferential tests reported for constant outcomes.
first_replan_plan_length,First replanning plan length,20,0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,,,0.0,0,3.0,3.0,20,0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,,,0.0,0,3.0,3.0,False,Descriptive only; no inferential tests reported for constant outcomes.
second_replan_plan_length,Second replanning plan length,20,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,0,1.0,1.0,20,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,0,1.0,1.0,False,Descriptive only; no inferential tests reported for constant outcomes.
